time,roll,pitch,yaw
1774270061.179742,0.0,0.0,0.0
1774270061.1966105,0.0,0.0,0.0
1774270061.211159,0.0,0.0,0.0
1774270061.227736,0.0,0.0,0.0
1774270061.2431843,0.0,0.0,0.0
1774270061.2597654,0.0,0.0,0.0
1774270061.2752995,0.0,0.0,0.0
1774270061.2920148,0.0,0.0,0.0
1774270061.3085005,0.0,0.0,0.0
1774270061.3241498,0.0,0.0,0.0
1774270061.3406339,0.0,0.0,0.0
1774270061.3563242,-0.4493499809780993,-0.22434673423732587,8.678436279297772e-09
1774270061.3730662,-0.6377923544069656,-0.31562319382157844,3.643035888672056e-08
1774270061.390011,-0.8087400671908942,-0.39253003170813644,5.0163269042971166e-08
1774270061.4064388,-0.963566617530882,-0.4798544122330703,6.179809570312772e-08
1774270061.4231288,-1.2595781526306427,-0.6423264097799619,8.029937744140958e-08
1774270061.4396164,-1.3846487541882633,-0.7184062196594048,7.762908935547238e-08
1774270061.4551432,-1.4862007183708459,-0.7873670367827645,1.1043548583984795e-07
1774270061.471786,-1.5844049215240021,-0.838236303458486,1.220703125000045e-07
1774270061.4872189,-1.5844049215240021,-0.838236303458486,1.220703125000045e-07
1774270061.5043557,-1.7909273395821108,-0.9657155507685595,9.441375732422471e-08
1774270061.5211027,-1.866809889062018,-1.000068472547153,1.0070800781250686e-07
1774270061.5375547,-1.9746122193723097,-1.0590124823226252,9.689331054688333e-08
1774270061.553323,-2.0099348384550373,-1.0788547409452316,4.77790832519629e-08
1774270061.5704105,-2.048088404579055,-1.0969686242947088,4.510879516602569e-08
1774270061.587216,-2.088167828384536,-1.1190643420729596,5.88417053222763e-08
1774270061.6040528,-2.163692454993479,-1.1288115985914522,3.8909912109386544e-08
1774270061.6204288,-2.1871760305297885,-1.1420703050671988,5.264282226563715e-08
1774270061.6359186,-2.214360930143502,-1.1658776618336062,5.7125091552746824e-08
1774270061.6523912,-2.244914426092015,-1.187473389684726,5.7125091552746824e-08
1774270061.668792,-2.3141332424941035,-1.2134694227021834,6.637573242188775e-08
1774270061.6852226,-2.3236653831288683,-1.2306655753996325,9.412765502931054e-08
1774270061.7017365,-2.3379723719917958,-1.2343538727781418,8.611679077149893e-08
1774270061.7171578,-2.351194121713311,-1.2378272959229824,8.611679077149893e-08
1774270061.7335558,-2.3627246859734723,-1.261753662206942,9.660720825196917e-08
1774270061.7490726,-2.373891344759598,-1.26870941310118,8.916854858400071e-08
1774270061.765607,-2.3894204010747546,-1.2747533169300576,6.475448608400128e-08
1774270061.781066,-2.4045094511443654,-1.2689772272075768,5.674362182618966e-08
1774270061.7977471,-2.4045094511443654,-1.2689772272075768,5.674362182618966e-08
1774270061.8132057,-2.439579567339788,-1.2688347751112754,7.257461547853431e-08
1774270061.8297584,-2.4497648480670695,-1.2811525716650534,5.025863647462893e-08
1774270061.845395,-2.4472313997530017,-1.2923426498394903,4.9686431884785776e-08
1774270061.862601,-2.4524070248571914,-1.3108119975659105,3.6621093750021325e-08
1774270061.8784137,-2.448634244939711,-1.3069376007569995,4.291534423830347e-08
1774270061.8953388,-2.457488265442276,-1.3036790436274674,2.803802490236655e-08
1774270061.9117877,-2.477300948502833,-1.294819530088658,2.059936523439809e-08
1774270061.9276745,-2.490227431176864,-1.314097448491597,4.720687866213451e-08
1774270061.9436178,-2.4842007317091257,-1.3282696200370394,5.3501129150416655e-08
1774270061.9593394,-2.484626178370868,-1.3352335961131585,6.723403930666726e-08
1774270061.9759705,-2.4727381870414744,-1.329506854809854,5.207061767580876e-08
1774270061.9924715,-2.4873507200064178,-1.3321527115497338,6.523132324221621e-08
1774270062.0093274,-2.504905759917624,-1.3268174855469588,7.152557373049835e-08
1774270062.0260067,-2.514949037876342,-1.3219819754315938,-1.4305114745783537e-09
1774270062.0414546,-2.5291705665735122,-1.317181739529653,-7.438659667965506e-08
1774270062.058032,-2.5435317990844815,-1.3259845298578776,-9.670257568356044e-08
1774270062.0745072,-2.5382207202080136,-1.3271303380234227,-1.1186599731441894e-07
1774270062.091308,-2.5331464002907476,-1.322142213393265,-9.813308715816834e-08
1774270062.1080182,-2.5344169447991716,-1.3293928149358547,-9.183883666988619e-08
1774270062.12347,-2.5314505046155737,-1.3310831159911067,-1.0910034179683874e-07
1774270062.1389742,-2.539038613773708,-1.3258530819052003,-1.096725463866819e-07
1774270062.1555183,-2.5282609449852784,-1.3211246763318332,-1.1978149414058756e-07
1774270062.172169,-2.51821536651526,-1.3225898184485736,-1.4209747314449294e-07
1774270062.1975367,-2.5235765701345927,-1.3199057633820417,-1.7871856689449203e-07
1774270062.2140408,-2.5101199513734245,-1.2999009737395608,-2.275466918944909e-07
1774270062.2309744,-2.513017713810378,-1.2971612935966566,-2.927780151366775e-07
1774270062.247875,-2.510276575755454,-1.294947549684088,-3.150939941405829e-07
1774270062.2633216,-2.508046927399367,-1.293071653431491,-3.448486328124567e-07
1774270062.2799883,-2.520060498349768,-1.2891690793428012,-3.5667419433589187e-07
1774270062.29542,-2.522542581354178,-1.299472432686856,-3.3874511718745316e-07
1774270062.504906,-2.502726028460374,-1.2976384826324456,-3.220558166503364e-07
1774270062.5203707,-2.5012003048224214,-1.2896213590657988,-3.086090087890074e-07
1774270062.5513718,-2.5127801416893703,-1.3069133413478207,-3.5533905029291214e-07
1774270062.567832,-2.498286107560853,-1.3038081614004733,-3.85093688964786e-07
1774270062.5837562,-2.5084311600871287,-1.2949428235032407,-3.808975219725979e-07
1774270062.5994391,-2.5063601673648424,-1.3048517799305124,-3.764152526854882e-07
1774270062.61603,-2.5106204761285915,-1.3198663597495672,-3.817558288573626e-07
1774270062.8248067,-2.4966523277475314,-1.30068748480045,-3.630638122557949e-07
1774270062.8392684,-2.4959393202182403,-1.2984140558500519,-3.630638122557949e-07
1774270062.871709,-2.4942664467128837,-1.2958181543493485,-3.6334991455071646e-07
1774270062.8873706,-2.4810901755923416,-1.297722430839303,-3.6334991455071646e-07
1774270062.90401,-2.476898086542948,-1.3162875396559572,-3.170967102050118e-07
1774270062.9204214,-2.4833882596993977,-1.3122972964263948,-3.129005432128237e-07
1774270062.9372935,-2.4774906181964726,-1.320471176286779,-3.2777786254876063e-07
1774270062.9538813,-2.466516518956122,-1.3162461623741826,-3.3311843872063504e-07
1774270062.9694252,-2.4648835115737526,-1.3312435097314133,-3.313064575194626e-07
1774270062.9859014,-2.47248596955826,-1.3258686180379293,-3.515243530272739e-07
1774270063.0013568,-2.4683704581071106,-1.321410190636891,-3.6640167236321083e-07
1774270063.0177343,-2.470016468781281,-1.317086876864845,-3.666877746581324e-07
1774270063.033192,-2.478445866776614,-1.3378160612758356,-3.434181213378193e-07
1774270063.0496259,-2.4788933006204137,-1.3436215913409837,-3.36551666259694e-07
1774270063.0660884,-2.4793112137425526,-1.3371067971724264,-3.323554992675059e-07
1774270063.0824275,-2.479933448550253,-1.343116105632192,-3.2072067260734934e-07
1774270063.0989275,-2.4812354331969457,-1.337044042046184,-3.236770629882081e-07
1774270063.1142633,-2.481175656074644,-1.3368922652204667,-3.239631652831297e-07
1774270063.1306853,-2.4634546333344742,-1.342662531289781,-3.2186508178703565e-07
1774270063.1461334,-2.4532686815328972,-1.342001751088168,-3.17382812499926e-07
1774270063.1625607,-2.4476009116414623,-1.341247865398303,-3.2987594604484727e-07
1774270063.1790304,-2.45141986138533,-1.3352269937768593,-3.42082977294847e-07
1774270063.195499,-2.4600157194639114,-1.3293468609552495,-3.0508041381828326e-07
1774270063.2126553,-2.4600157194639114,-1.3293468609552495,-3.0508041381828326e-07
1774270063.2281318,-2.4769360955754838,-1.3300885117255261,-3.1518936157218893e-07
1774270063.244988,-2.4772747413358633,-1.3305812995048434,-3.05938720703048e-07
1774270063.260538,-2.4778425013506324,-1.3252737063553457,-3.062248229979696e-07
1774270063.2770746,-2.4729725724503413,-1.326627474101586,-2.9697418212882865e-07
1774270063.2925575,-2.47486815145678,-1.3113331874132637,-2.906799316405465e-07
1774270063.309231,-2.4758949499605842,-1.3256183952058587,-2.9125213623038966e-07
1774270063.3260915,-2.4640501497062677,-1.326264350982362,-2.822875976561703e-07
1774270063.3425553,-2.4602073716667787,-1.321497924448037,-2.730369567870294e-07
1774270063.5495338,-2.4672201680123695,-1.3467983440202107,-3.807067871092897e-07
1774270063.566017,-2.4810429389724,-1.3564408150753475,-3.7889480590811724e-07
1774270063.5818248,-2.4810429389724,-1.3564408150753475,-3.7889480590811724e-07
1774270063.5977955,-2.487911092296462,-1.3550421618233235,-3.5085678100577293e-07
1774270063.614101,-2.480990504794616,-1.3463708841683661,-3.3922195434561637e-07
1774270063.629504,-2.4748123139721967,-1.3452225252207015,-3.371238708495223e-07
1774270063.6462266,-2.49287967401978,-1.3549709049479306,-3.3531188964834985e-07
1774270063.6634307,-2.498392083868,-1.3594616364746557,-3.2186508178702083e-07
1774270063.679874,-2.5026230047149256,-1.3631169734248998,-3.1738281249991115e-07
1774270063.695426,-2.5163769794769917,-1.3694356160468846,-3.000259399413156e-07
1774270063.7118428,-2.5138415809705164,-1.3608104372679526,-3.1938552856436215e-07
1774270063.72731,-2.510766122742502,-1.3525655876023905,-3.3426284790029907e-07
1774270063.7436733,-2.5031283930513233,-1.3338558677374115,-3.393173217772519e-07
1774270063.76043,-2.5057799877253317,-1.3345224491559156,-3.4675598144522036e-07
1774270063.776912,-2.510358575828637,-1.3410405390881601,-3.4942626953115757e-07
1774270063.7923603,-2.508121376499404,-1.3349017354683257,-3.520965576170948e-07
1774270063.808769,-2.5063427999270624,-1.3353600514206567,-3.5266876220693793e-07
1774270063.8242502,-2.5047224135634916,-1.3416688823499452,-3.529548645018595e-07
1774270063.8407233,-2.5068410053285746,-1.3579614306227945,-3.3292770385732676e-07
1774270063.8561378,-2.5167052701029453,-1.3502454119007419,-3.1948089599599774e-07
1774270063.8725739,-2.520022376497304,-1.3492800000403418,-3.173828124999037e-07
1774270063.8894074,-2.516626868934644,-1.3481328324192388,-3.0813217163076276e-07
1774270063.905874,-2.499215135184045,-1.3403930405088818,-2.740859985350578e-07
