time,roll,pitch,yaw
1774268548.0810602,0.0,0.0,0.0
1774268548.0982583,0.0,0.0,0.0
1774268548.114192,0.0,0.0,0.0
1774268548.1302543,0.0,0.0,0.0
1774268548.1468623,0.0,0.0,0.0
1774268548.163442,0.0,0.0,0.0
1774268548.1804798,0.0,0.0,0.0
1774268548.197121,0.0,0.0,0.0
1774268548.2330613,0.0,0.0,0.0
1774268548.2489154,0.0,0.0,0.0
1774268548.264845,0.0,0.0,0.0
1774268548.2806203,0.0,0.0,0.0
1774268548.296469,0.0,0.0,0.0
1774268548.3137412,0.0,0.0,0.0
1774268548.3297727,0.0,0.0,0.0
1774268548.3455842,0.0,0.0,0.0
1774268548.3612442,0.0,0.0,0.0
1774268548.37806,0.0,0.0,0.0
1774268548.3939338,0.0,0.0,0.0
1774268548.410789,0.0,0.0,0.0
1774268548.426738,0.0,0.0,0.0
1774268548.4426777,0.0,0.0,0.0
1774268548.4585774,0.0,0.0,0.0
1774268548.4752517,0.0,0.0,0.0
1774268548.4913058,0.0,0.0,0.0
1774268548.5072603,0.0,0.0,0.0
1774268548.52389,0.0,0.0,0.0
1774268548.54083,0.0,0.0,0.0
1774268548.5567234,0.0,0.0,0.0
1774268548.572385,0.0,0.0,0.0
1774268548.5899827,0.0,0.0,0.0
1774268548.605706,0.0,0.0,0.0
1774268548.6215763,0.0,0.0,0.0
1774268548.6375303,0.0,0.0,0.0
1774268548.6538005,0.0,0.0,0.0
1774268548.669724,0.0,0.0,0.0
1774268548.6855354,0.0,0.0,0.0
1774268548.701768,0.0,0.0,0.0
1774268548.7184176,0.0,0.0,0.0
1774268548.7355502,0.0,0.0,0.0
1774268548.751853,0.0,0.0,0.0
1774268548.7682831,0.0,0.0,0.0
1774268548.7856193,0.0,0.0,0.0
1774268548.8005996,0.0,0.0,0.0
1774268548.8164992,0.0,0.0,0.0
1774268548.832639,0.0,0.0,0.0
1774268548.8486292,0.0,0.0,0.0
1774268548.864707,0.0,0.0,0.0
1774268548.8807697,0.0,0.0,0.0
1774268548.8965843,0.0,0.0,0.0
1774268548.9123502,0.0,0.0,0.0
1774268548.9297533,0.0,0.0,0.0
1774268548.9461532,0.0,0.0,0.0
1774268548.9629488,0.0,0.0,0.0
1774268548.9787767,0.0,0.0,0.0
1774268548.9946153,0.0,0.0,0.0
1774268549.0105364,0.0,0.0,0.0
1774268549.0267167,0.0,0.0,0.0
1774268549.0433555,0.0,0.0,0.0
1774268549.0604942,0.0,0.0,0.0
1774268549.0762486,0.0,0.0,0.0
1774268549.09305,0.0,0.0,0.0
1774268549.1098504,0.0,0.0,0.0
1774268549.1258223,0.0,0.0,0.0
1774268549.142012,0.0,0.0,0.0
1774268549.1586185,0.0,0.0,0.0
1774268549.1750722,0.0,0.0,0.0
1774268549.1909623,0.0,0.0,0.0
1774268549.2067924,0.0,0.0,0.0
1774268549.2229302,0.0,0.0,0.0
1774268549.2391174,0.0,0.0,0.0
1774268549.2551925,0.0,0.0,0.0
1774268549.2709672,0.0,0.0,0.0
1774268549.2871757,0.0,0.0,0.0
1774268549.3040988,0.0,0.0,0.0
1774268549.3209329,0.0,0.0,0.0
1774268549.3368266,0.0,0.0,0.0
1774268549.352548,0.0,0.0,0.0
1774268549.368768,0.0,0.0,0.0
1774268549.3850713,0.0,0.0,0.0
1774268549.4009316,0.0,0.0,0.0
1774268549.4169261,0.0,0.0,0.0
1774268549.4328723,-0.18862462348041228,-0.11198053177564746,-2.4142265319824085e-07
1774268549.4488914,-0.3656872189058472,-0.219490817159048,-3.642241160074847e-07
1774268549.4653404,-0.6944777588903808,-0.393684332060826,-1.1048873265584244e-06
1774268549.4812367,-0.8248092509127787,-0.47517233023273425,-1.1355876922607354e-06
1774268549.49823,-0.942995301810268,-0.5372813941134934,-1.3504902521769122e-06
1774268549.5154352,-1.061918560736528,-0.5935756433686312,-1.4640490214029858e-06
1774268549.5305297,-1.2624322620552157,-0.6977680230440932,-1.6628503799438375e-06
1774268549.5464973,-1.3405284166531533,-0.7512963946163296,-1.7054716746012265e-06
1774268549.5626583,-1.4050869903678431,-0.7996389911473829,-1.961199442545561e-06
1774268549.5785375,-1.4694195181175513,-0.8257409064379199,-2.084000905354805e-06
1774268549.594218,-1.5394080456818555,-0.8611129022097668,-2.1975596745808782e-06
1774268549.611136,-1.5971844768799115,-0.8874084356020686,-2.3489713668823097e-06
1774268549.626903,-1.6861517158288724,-0.9383880888262852,-2.521840731302882e-06
1774268549.6430511,-1.7181952398485478,-0.9632247128753105,-2.521840731302882e-06
1774268549.6602366,-1.7971703200263374,-1.0003418788263503,-2.711105346679671e-06
1774268549.675335,-1.8316293860842914,-1.0199457259499374,-2.976075808207176e-06
1774268549.6926734,-1.86252522886477,-1.0316325255620555,-3.1370242436726697e-06
1774268549.7085063,-1.8844774053566686,-1.0421343777821326,-3.3024470011393027e-06
1774268549.724369,-1.911273845752715,-1.0463057799904705,-3.3945480982462355e-06
1774268549.7419615,-1.9446718575699364,-1.068869195439315,-3.5933494567870874e-06
1774268549.7586496,-1.9591976028936675,-1.0996009819070436,-3.849077224731422e-06
1774268549.7753115,-1.978481606164269,-1.1158154697144105,-5.860932668050096e-06
1774268549.791171,-1.9952563954723261,-1.1267407854731482,-6.023971239725713e-06
1774268549.8087068,-2.01059420669824,-1.1283114459711696,-6.066592534383102e-06
1774268549.8259761,-2.024509654323517,-1.1297364619133823,-6.218004226684533e-06
1774268549.8419235,-2.025994631001712,-1.1372504960493115,-6.480884552001914e-06
1774268549.8578718,-2.038901505266327,-1.1380804801714428,-6.722307205200155e-06
1774268549.87403,-2.0392498215700527,-1.1449699538772495,-6.949424743652302e-06
1774268549.8900125,-2.0393685546602756,-1.133426081139512,-7.21945762634273e-06
1774268549.9058096,-2.044727519495199,-1.134381092930384,-7.3473215103148975e-06
1774268549.9221196,-2.0445375678846496,-1.1416122785313205,-8.29302469889318e-06
1774268549.9383922,-2.0445375678846496,-1.1416122785313205,-8.29302469889318e-06
1774268549.956306,-2.031995309548854,-1.1364509311685873,-8.482583363850862e-06
1774268549.973095,-2.0384353414204575,-1.132840892664785,-8.724006017049102e-06
1774268549.9899945,-2.050177008607486,-1.1517550657837732,-9.039044380187936e-06
1774268550.0066507,-2.054960411081024,-1.1453548562651525,-9.465551376342719e-06
1774268550.022397,-2.059080845990189,-1.1512127600687982,-9.597889582316025e-06
1774268550.0393932,-2.0831420251452317,-1.150294258805021,-9.820238749186141e-06
1774268550.0568185,-2.085088985778678,-1.1441467761672757,-9.962407747904402e-06
1774268550.0728104,-2.086851760598172,-1.144460486337761,-1.013289292653396e-05
1774268550.0888584,-2.0902735970094537,-1.1446635812106762,-1.0270293553670189e-05
1774268550.1049733,-2.0915570161757078,-1.1449294691543916,-1.0355536142984967e-05
1774268550.1218715,-2.1042894218298973,-1.1391521706855134,-1.068726380666091e-05
1774268550.1380713,-2.0983825136416456,-1.1458246990437986,-1.0822280248006124e-05
1774268550.15414,-2.0885149522583957,-1.1460278323611874,-1.0975782076517678e-05
1774268550.1701987,-2.0895393323542217,-1.1341491849898164,-1.1006482442219989e-05
1774268550.1879897,-2.0852190817021112,-1.1296146164006526,-1.124790509541823e-05
1774268550.204275,-2.0981061894943527,-1.125023616344311,-1.1382921536763444e-05
1774268550.2202601,-2.104726260931585,-1.1403487312099472,-1.1617191632588638e-05
1774268550.2371018,-2.1044570099200888,-1.1408961574343595,-1.1759066581726007e-05
1774268550.2547224,-2.1044570099200888,-1.1408961574343595,-1.1759066581726007e-05
1774268550.2709036,-2.137525354021528,-1.131473158077231,-1.195518970489495e-05
1774268550.286973,-2.135106824936679,-1.1215181014274345,-1.2182307243347098e-05
1774268550.3026905,-2.1322405353096445,-1.1298167848665843,-1.2324182192484467e-05
1774268550.318346,-2.134659778621662,-1.1250958739525376,-1.243774096171054e-05
1774268550.3350277,-2.136850153349328,-1.1267031326167858,-1.2494079271952239e-05
1774268550.3518121,-2.1804299278212556,-1.1304281211188911,-1.2512564659118579e-05
1774268550.3675618,-2.132996764612057,-1.1619818816580918,-1.2606755892435636e-05
1774268550.3841681,-2.118110642551599,-1.16630798721652,-1.2713162104288661e-05
1774268550.4010801,-2.099261423850459,-1.1647508344080497,-1.2793636322021409e-05
1774268550.4178119,-2.087937864858501,-1.1572753175734396,-1.2935511271158777e-05
1774268550.4335203,-2.0890076124710264,-1.156137548675824,-1.3015985488891524e-05
1774268550.4493046,-2.102818123070386,-1.1792691358918812,-1.3158154487609786e-05
1774268550.4661126,-2.118561346785403,-1.1778686538598735,-1.3309566179911217e-05
1774268550.4830518,-2.1050077658000528,-1.1866143587867684,-1.3385272026061932e-05
1774268550.4989173,-2.104275395404811,-1.1885277622635129,-1.3574536641438722e-05
1774268550.514862,-2.1271748152713448,-1.1725731327842828,-1.3692275683085042e-05
1774268550.530706,-2.1337195024283693,-1.1849412289025127,-1.378378868103019e-05
1774268550.5465899,-2.119201614317035,-1.1873845804378025,-1.3991244633992429e-05
1774268550.5623698,-2.10013118165185,-1.1954989830991565,-1.4123582839965735e-05
1774268550.579227,-2.0943978859569845,-1.1909468709299342,-1.4303604761759354e-05
1774268550.59652,-2.0943978859569845,-1.1909468709299342,-1.4303604761759354e-05
1774268550.612245,-2.1072731848845154,-1.1775822728810765,-1.4424316088358475e-05
1774268550.6290112,-2.089762456050735,-1.1455873249411845,-1.4471411705017003e-05
1774268550.646026,-2.072141723618902,-1.1509624835278178,-1.4398415883382074e-05
1774268550.6619468,-2.0893228094283116,-1.161459311227259,-1.4492019017537346e-05
1774268550.6780875,-2.0909043572792676,-1.1661845319686064,-1.4573995272318432e-05
1774268550.6949065,-2.0967115254692015,-1.18140414049355,-1.4250659942626862e-05
1774268550.7113245,-2.1156808567164003,-1.2257808920262832,-1.4678343137105214e-05
1774268550.7272067,-0.33384705729635367,0.5257302789110265,-6.0776607195536197e-05
1774268550.7440434,-0.3997637329770641,-1.217573203740839,-8.12031348546345e-05
1774268550.7598457,1.1404212117767372,-3.099070140220885,-5.213396549224843e-05
1774268550.7770202,2.806176157259176,-3.3972750590260405,-1.7872333526611217e-05
1774268550.7930384,3.5003291184749,-2.7392365933082425,9.751925468444835e-05
1774268550.8089795,3.7358993994783516,-2.9722721729888635,0.00020455129941304536
1774268550.8249252,3.93914352884641,-2.4806401393779556,0.00030675775210062674
1774268550.8413615,3.7325042002684476,-1.8410631952796195,0.00038110737800598155
1774268550.857389,3.3622292530693016,1.2458386187142279,0.00043625715573628753
1774268550.8744216,3.0813687829481142,3.0266314544037343,0.0004749113400777182
1774268550.89054,2.5846593213461913,4.250608389855998,0.0005008196671803793
1774268550.9067285,2.5276391686932715,4.5761318496778305,0.000510792096455892
1774268550.9228249,5.53631669755776,4.0044654715918435,0.0004947405497233074
1774268550.9388163,6.376835959216153,4.170200732196777,0.00046408109664917
1774268550.9549856,6.902278224518545,4.0429957165052866,0.0004167683998743694
1774268550.9709458,8.3550098091761,3.385397223610711,0.00034280050595601405
1774268550.9866905,8.3550098091761,3.385397223610711,0.00034280050595601405
1774268551.0025697,8.76029711839381,3.3972528992029596,0.00034280050595601405
1774268551.0187628,9.520850369890585,3.6872834397438377,0.00026482508977254237
1774268551.0347345,10.882030097570329,4.292619384047972,0.00021258904933929448
1774268551.0506723,13.830974427385948,3.4773736089624565,0.00014301014741261806
1774268551.0665245,14.848109910800918,1.5186733445490708,6.260704199473068e-05
1774268551.0827715,13.034645330619336,-0.18192605615410962,5.006175041198736e-05
1774268551.0995293,12.793903097870851,0.10624078218992558,4.5079390207926483e-05
1774268551.1155763,12.406544656307998,1.6235463335753098,5.744018554687505e-05
1774268551.131746,10.390347214953604,1.6553260448178333,9.991533756256108e-05
1774268551.1483607,9.528861906706526,1.8229095787903113,0.00011872715155283615
1774268551.1657515,9.901346197862926,2.4983607813841027,0.00012808328469594325
1774268551.182321,9.670292209299966,6.981054883363547,0.0001482215881347657
1774268551.1989253,8.262421053231941,9.897249261256942,0.00016111317475636807
1774268551.215234,8.333693901676568,12.086599275251746,0.00020779879887898768
1774268551.2322385,10.186276775714536,13.296436744057015,0.00028271138668060306
1774268551.249302,10.280489978263985,11.612735001759933,0.00036382733186086024
1774268551.2662702,10.078400333698248,9.336326115090197,0.0004343595822652182
1774268551.2830305,9.765346229993137,7.416472191182036,0.0004967093070348105
1774268551.3009481,9.765346229993137,7.416472191182036,0.0004967093070348105
1774268551.3167348,5.946604363214683,6.024988151084296,0.0005481299241383872
1774268551.3328187,3.5580078538859716,5.544668631154872,0.0005946507453918459
1774268551.348697,2.647041985906009,5.774521231175039,0.0006386970758438112
1774268551.3646524,3.3605694226128353,6.190705185292898,0.0006005584319432578
1774268551.380711,4.125672667430877,5.915426920270212,0.000458167084058126
1774268551.396725,4.5349962280022735,5.494746181376218,0.00030540452798207625
1774268551.4133644,5.131123611437943,4.853137726654006,0.00013984872500101748
1774268551.4292634,6.234764034738238,4.138577968267977,3.725420633951846e-05
1774268551.4466162,6.039354180918117,4.426783187832324,-2.8182482719421153e-05
1774268551.4633195,5.535946220901831,5.072618843438111,-4.519485632578508e-05
1774268551.4806793,4.813386710339446,6.160223399213006,-5.768204530080135e-05
1774268551.4970286,4.505855711481381,6.091372320896521,-6.9359493255615e-05
1774268551.5140123,4.033692591201896,4.68102250209885,-0.00011534955501556372
1774268551.5306654,2.7601323144547836,2.7209021478238538,-0.0001731887261072792
1774268551.54707,-0.5738283225248312,0.4429847939801477,-0.00023797244230906142
1774268551.5632367,-1.3453094514537607,-0.3665354130002665,-0.00026973815759023003
1774268551.5792694,-1.7354265323381948,-0.8717004569674351,-0.00028000834782918266
1774268551.5963647,-2.172514829973114,-1.577749445357453,-0.00028794621626536025
1774268551.6123018,-6.611282919986351,-3.3216343573146982,-0.0003122500499089556
1774268551.629628,-8.244748369729717,-5.000017490140952,-0.00031538110574086474
1774268551.646494,-8.244748369729717,-5.000017490140952,-0.00031538110574086474
1774268551.6624808,-6.443263825952069,-3.41396260390095,-0.0003334404309590654
1774268551.6783252,-6.742985056642437,-2.9750744528344755,-0.00034424020449320443
1774268551.6958506,-6.824705330565356,-1.7537727047944058,-0.00034176959991455045
1774268551.7121108,-6.60413800552883,-0.4714044119059122,-0.00033842132091522185
1774268551.7279003,-6.203525811570755,-0.32098507808617277,-0.0003420482873916623
1774268551.7440274,-6.768102813479541,-1.023640422866431,-0.0003464396635691322
1774268551.7601047,-7.190984395418722,-1.9305894046647096,-0.00037583608627319307
1774268551.7772224,-7.4108158295534095,-2.011039517593086,-0.0004974042495091754
1774268551.793081,-7.827137586874403,-0.08612279697801117,-0.0006810801585515338
1774268551.8090699,-8.699672398971616,0.7758368648761189,-0.0006957163810729978
1774268551.8261216,-9.564358014081856,1.6916720813756174,-0.0007283067305882769
1774268551.8423364,-9.830665344959375,1.3205818554643312,-0.0007489052136739092
1774268551.8582828,-8.838427273079727,0.1845792531348127,-0.0008560931762059527
1774268551.875875,-8.100349356674085,0.7275938266946902,-0.0009338826258977252
1774268551.8930151,-7.700574176802562,1.419956414194134,-0.0009519207874933876
1774268551.9096076,-7.515643061860648,1.8929285821225283,-0.0009548271417617795
1774268551.9260566,-7.512029870913797,1.668836151926046,-0.0009539542357126869
1774268551.942317,-7.7215602265371635,1.5530345568621025,-0.000954234981536865
1774268551.9593482,-7.649208007388066,1.6748766705531293,-0.0009587396224339801
1774268551.9752617,-6.855335071107064,1.032684111578344,-0.0009720109144846596
1774268551.9926214,-6.429551152690015,1.331533355070298,-0.0009934239069620766
1774268552.0334775,-5.6297523920025165,2.3928491917660066,-0.0010079796870549518
1774268552.0496848,-5.754796947042386,2.845947424905201,-0.0010088281631469725
1774268552.0657756,-5.655318689598384,2.7979817485878784,-0.0010018407344818115
1774268552.0821586,-5.809728848793268,2.1412363723911336,-0.0010189961592356363
1774268552.0983207,-6.755927235260643,1.6430186451418944,-0.0010552346070607501
1774268552.1156209,-7.438491298508068,1.7349153302155027,-0.0010960125446319577
1774268552.1316018,-7.273840975630554,2.5402787083155554,-0.0011202135324478147
1774268552.1478646,-6.822297141776551,2.9626067358763413,-0.0011281093676884966
1774268552.1648395,-6.559894982539833,3.4133563048312845,-0.00113131312529246
1774268552.1810284,-6.532514578958328,3.7232715798877827,-0.0011341920455296831
1774268552.1972482,-7.455895575529169,4.254994734035604,-0.0011585298458735144
1774268552.2150521,-6.820148960531411,4.3559963289033625,-0.00116086843808492
1774268552.23266,-6.4380713672117125,4.811747172110027,-0.0011722159862518307
1774268552.2477577,-6.072866495401943,5.275483631365123,-0.0012011564731597897
1774268552.2642303,-5.974494704273322,5.750556180064286,-0.0012043876647949215
1774268552.2811832,-5.565309576283386,6.089759456540398,-0.0012034193913141884
1774268552.2976222,-5.074958686672459,6.276985530469754,-0.0011948229312896727
1774268552.3134782,-4.489402234106217,6.65276272742575,-0.0011640076557795204
1774268552.329811,-4.489402234106217,6.65276272742575,-0.0011640076557795204
1774268552.345786,-4.280846095487993,6.702806490909093,-0.0011206968625386553
1774268552.3624861,-3.926483244836368,6.877289812203894,-0.0011129384279251096
1774268552.3783522,-3.2324598862495684,6.724160557688158,-0.001097251987457275
1774268552.3945432,-2.9593754984476637,6.736159484797775,-0.0010932343403498327
1774268552.4112227,-2.6258792294836386,6.832116295215179,-0.0010770969947179155
1774268552.4280558,-2.2489520903347526,6.914403541868076,-0.0010645576794942216
1774268552.4448092,-1.712136770379622,7.182316011019853,-0.0010317066033681231
1774268552.46102,-1.7800948384337898,7.326621236777003,-0.0010043635845184324
1774268552.4789414,-1.9876351743723457,7.41183269404007,-0.0009751227537790932
1774268552.4947548,-2.112677592305098,7.7178145459959016,-0.000940839076042175
1774268552.5109205,-1.8905666523550404,7.848902980320924,-0.0009348473230997718
1774268552.527577,-1.6911420068965226,8.024155787039755,-0.0009034458319346107
1774268552.543751,-1.6318174963312704,8.298535463059011,-0.0008893258015314735
1774268552.5598774,-1.664438534949699,8.833200246459425,-0.0008699078162511186
1774268552.57644,-1.6458005006813117,9.134466332844422,-0.0008548508008321123
1774268552.5933733,-1.7521001094479522,9.439153216833542,-0.0008450512091318763
1774268552.6097133,-1.9967659376609217,9.64280854452311,-0.0008204091787338254
1774268552.625929,-2.7559280392208994,9.885282817598252,-0.0008063272953033444
1774268552.6466048,-3.298654011171884,9.866417665708106,-0.0008020020882288612
1774268552.658538,-3.893890962606836,9.731430461055009,-0.0007898490111033119
1774268552.6742542,-4.4018782855352,9.601687619819879,-0.0007803924481074012
1774268552.6918921,-4.4018782855352,9.601687619819879,-0.0007803924481074012
1774268552.7083035,-5.81672411690837,9.29462342766172,-0.0007763101339340207
1774268552.725607,-6.1480624594588065,9.151213829229516,-0.0007759465614954628
1774268552.7415807,-6.6048364890987905,8.619864686444883,-0.0007907151222229001
1774268552.757722,-6.880836782081376,8.490098621362195,-0.000804697489738464
1774268552.7735672,-7.195940962433234,8.338334034626062,-0.000808950583140055
1774268552.7897544,-7.478088002050731,8.132783337211063,-0.0008214806874593096
1774268552.80579,-7.757749982998568,7.852031888583275,-0.0008292805671691892
1774268552.8218193,-8.564443384176947,7.247468322960516,-0.0008311202764511105
1774268552.83789,-8.920696823325063,6.911273161315929,-0.0008294883171717322
1774268552.8548684,-9.112562953063932,6.577330011499038,-0.0008295804182688392
1774268552.8710673,-9.086688545860758,6.160428107534518,-0.0008417570749918616
1774268552.8875804,-9.321396009132918,6.067620178025364,-0.0008617946863174435
1774268552.9043863,-9.342479204122737,6.105863723725715,-0.0008859775145848588
1774268552.9207995,-9.397887108856855,5.917152643260638,-0.0008952463467915849
1774268552.9368384,-9.583358524073624,5.638830291215356,-0.0009203044652938839
1774268552.9530482,-9.525778412009572,5.509910933365208,-0.0009277759154637651
1774268552.9690313,-9.372465412389097,5.387245551046075,-0.0009477777640024817
1774268552.9865167,-9.146674949661431,5.294925500237462,-0.0009628827889760331
1774268553.001788,-8.796464587647769,5.170134025966928,-0.0009859215021133419
1774268553.0182943,-8.658378440311408,5.001207995945954,-0.0010049312353134152
1774268553.0359888,-8.589702010984432,4.846542068982574,-0.0010265731096267697
1774268553.0519435,-8.527508286814063,4.739206934217248,-0.0010395684242248532
1774268553.0686378,-8.527508286814063,4.739206934217248,-0.0010395684242248532
1774268553.0846868,-8.457315110874738,4.571468101048259,-0.0010667824347813922
1774268553.1013305,-8.457169410558837,4.566003739897219,-0.0010667824347813922
1774268553.1172206,-8.62743462529815,4.414319842714292,-0.0010873380025227862
1774268553.1340823,-8.736576494474875,4.36804887734821,-0.0011491242090861
1774268553.150968,-8.721029416404711,4.418549323537396,-0.001189308190345764
1774268553.1684947,-8.661400839814648,4.441781407787508,-0.0012395173788070676
1774268553.1842175,-8.53813199871194,4.300320261166263,-0.001302467362085978
1774268553.2014718,-8.425609987446002,4.193230162726895,-0.00133994558652242
1774268553.2177544,-8.203802867806843,4.18723850040725,-0.0013946465810139972
1774268553.2335405,-7.980273840021024,4.138177680353111,-0.0014186496814091998
1774268553.2494922,-7.754195147985295,3.5178100891734116,-0.0014501433054606118
1774268553.2657328,-7.815135623988809,2.996200361074371,-0.0014548231681187945
1774268553.282681,-7.9181125337577605,2.434137030710062,-0.0014630289475123085
1774268553.2988474,-7.98323798175981,1.9613914943835558,-0.0014735280195871986
1774268553.315287,-7.842485895027918,1.141778908324464,-0.0014823694944381713
1774268553.331411,-7.654818486151053,0.7980718534177678,-0.001483774693806966
1774268553.347302,-7.447556924865314,0.49944781351206247,-0.0014813490947087604
1774268553.3642848,-7.097929952880063,0.3234555177397806,-0.0014759978055953978
1774268553.3812044,-6.168182586323921,0.35433064754633964,-0.0014634302059809367
1774268553.3980951,-5.738829514221066,0.428553198581519,-0.001456204652786255
1774268553.4152043,-5.36738025339601,0.4020487206115418,-0.0014493847052256268
1774268553.4310985,-4.733189483290413,0.21725525234801418,-0.0014348409096399943
1774268553.4482448,-4.733189483290413,0.21725525234801418,-0.0014348409096399943
1774268553.4652135,-4.262164656686484,-0.14549391460451044,-0.0014335743188858031
1774268553.4822116,-4.031269804105545,-0.6277817759361155,-0.0014290101051330566
