time,roll,pitch,yaw
1774267568.3019466,0.0,0.0,0.0
1774267568.3188252,0.0,0.0,0.0
1774267568.3344984,0.0,0.0,0.0
1774267568.350107,0.0,0.0,0.0
1774267568.3667743,0.0,0.0,0.0
1774267568.3835416,0.0,0.0,0.0
1774267568.399228,0.0,0.0,0.0
1774267568.4149165,0.0,0.0,0.0
1774267568.4316926,0.0,0.0,0.0
1774267568.4485617,0.0,0.0,0.0
1774267568.4643507,0.0,0.0,0.0
1774267568.6461487,0.0,0.0,0.0
1774267568.6473663,0.0,0.0,0.0
1774267568.664046,0.0,0.0,0.0
1774267568.68075,0.0,0.0,0.0
1774267568.6963966,0.0,0.0,0.0
1774267568.7122579,0.0,0.0,0.0
1774267568.7282693,0.0,0.0,0.0
1774267568.7448444,0.0,0.0,0.0
1774267568.7608688,0.0,0.0,0.0
1774267568.7775655,0.0,0.0,0.0
1774267568.7932856,0.0,0.0,0.0
1774267568.8089488,0.0,0.0,0.0
1774267568.8255038,0.0,0.0,0.0
1774267568.841241,0.0,0.0,0.0
1774267568.8570063,0.0,0.0,0.0
1774267568.8737357,0.0,0.0,0.0
1774267568.8897657,0.0,0.0,0.0
1774267568.906704,0.0,0.0,0.0
1774267568.9227095,0.0,0.0,0.0
1774267568.9391365,0.0,0.0,0.0
1774267568.9559445,0.0,0.0,0.0
1774267568.9729776,0.0,0.0,0.0
1774267568.9897568,0.0,0.0,0.0
1774267569.0061097,0.0,0.0,0.0
1774267569.02308,0.0,0.0,0.0
1774267569.0400913,0.0,0.0,0.0
1774267569.0569427,0.0,0.0,0.0
1774267569.073782,0.0,0.0,0.0
1774267569.0896957,0.0,0.0,0.0
1774267569.1058967,0.0,0.0,0.0
1774267569.1236062,0.0,0.0,0.0
1774267569.139817,0.0,0.0,0.0
1774267569.1557853,0.0,0.0,0.0
1774267569.1717777,0.0,0.0,0.0
1774267569.1875956,0.0,0.0,0.0
1774267569.203597,0.0,0.0,0.0
1774267569.2202795,0.0,0.0,0.0
1774267569.2352085,0.0,0.0,0.0
1774267569.2512252,0.0,0.0,0.0
1774267569.2671824,0.0,0.0,0.0
1774267569.284289,0.0,0.0,0.0
1774267569.3001997,0.0,0.0,0.0
1774267569.3163714,0.0,0.0,0.0
1774267569.3323865,-0.17093037378921427,-0.12423774251552752,0.00011333333333331753
1774267569.3485274,-0.33816023916387494,-0.23628809915345197,-0.00017333333333336532
1774267569.3644297,-0.615862051670211,-0.44877734518825807,-0.0006466666666667309
1774267569.3801837,-0.73570188689359,-0.5193895977482696,-0.0009333333333334138
1774267569.397561,-0.8444256308810913,-0.589408063908131,-0.0011200000000000966
1774267569.4143314,-0.8444256308810913,-0.589408063908131,-0.0011200000000000966
1774267569.4300673,-1.0974935579497744,-0.7887139932937134,-0.0011800000000001445
1774267569.4475856,-1.1731905319520746,-0.8340389179324403,-0.0013666666666668273
1774267569.4637322,-1.2359364987816508,-0.8683838384101727,-0.0015533333333335102
1774267569.4795606,-1.3660907452833684,-0.9512540664079181,-0.0017266666666668753
1774267569.4956615,-1.422895159122368,-0.9875636202443041,-0.001813333333333558
1774267569.5121708,-1.4739097451065337,-1.0199340991759005,-0.0016000000000002403
1774267569.5292652,-1.5145511624561654,-1.061206957794594,-0.0017866666666669232
1774267569.5450382,-1.5964958799692504,-1.12551589192904,-0.0017600000000002882
1774267569.562335,-1.6317162028466627,-1.1449375950461926,-0.0013466666666669704
1774267569.5790792,-1.6518233321595581,-1.1511208599099043,-0.0017333333333336533
1774267569.595986,-1.6921698464504416,-1.1731674611491199,-0.0016066666666670185
1774267569.6128736,-1.7004203592379405,-1.1817236617900355,-0.001393333333333701
1774267569.6287158,-1.7257582990068574,-1.1846131075665014,-0.0013800000000003835
1774267569.644594,-1.7481020755285157,-1.2102812141631674,-0.001466666666667066
1774267569.6606264,-1.7566139656756787,-1.2099478918057769,-0.0012533333333337485
1774267569.6765318,-1.7786738876311416,-1.2274398310413723,-0.0017266666666671143
1774267569.6922286,-1.803287250489969,-1.2372426669186107,-0.0018133333333337969
1774267569.708231,-1.8132966549351262,-1.2406720490247678,-0.0016000000000004793
1774267569.7245078,-1.822943355567764,-1.249735713648382,-0.0018866666666671622
1774267569.7403183,-1.8494592693032512,-1.2596063545742753,-0.0017600000000005272
1774267569.7562823,-1.8493235808869861,-1.266706069884309,-0.00224666666666721
1774267569.795364,-1.8701794488728556,-1.2684850262423004,-0.003406666666667259
1774267569.8115213,-1.8677293812729119,-1.2685312104910675,-0.003693333333333942
1774267569.8288574,-1.8654362874740285,-1.2686524379868969,-0.004080000000000625
1774267569.8448002,-1.873027631390384,-1.2694875087330917,-0.00455333333333399
1774267569.8607452,-1.8761884220373695,-1.2875613393086351,-0.004340000000000672
1774267569.8766575,-1.8798312384924527,-1.286412370268255,-0.004626666666667355
1774267569.8929164,-1.8885743099518666,-1.28563740155473,-0.004813333333334038
1774267569.9088826,-1.87548075552915,-1.3000877525027836,-0.004386666666667403
1774267569.9251707,-1.885286369684589,-1.2981337419951418,-0.004573333333334086
1774267569.9430337,-1.8878158009157107,-1.2963703556639992,-0.004560000000000768
1774267569.9605832,-1.8964960058072118,-1.3264027964370084,-0.004433333333334133
1774267569.9770184,-1.8922020197850657,-1.3218031400862784,-0.004820000000000816
1774267569.9929755,-1.893534333305521,-1.317171615414676,-0.005306666666667499
1774267570.0089874,-1.9006193719686386,-1.3131922047478017,-0.005493333333334182
1774267570.0254035,-1.913852296297082,-1.306325308260362,-0.005766666666667548
1774267570.0403259,-1.9182818011929001,-1.302949124650659,-0.006253333333334231
1774267570.0561593,-1.9117551207772094,-1.3120318612404194,-0.0063400000000009135
1774267570.07308,-1.906023395857037,-1.3265746125843256,-0.0065266666666675965
1774267570.0901318,-1.9063992529937426,-1.321587714020745,-0.006500000000000962
1774267570.1069798,-1.9178072354408122,-1.3108966970354639,-0.006586666666667644
1774267570.1238,-1.9233233402885574,-1.3137948278112541,-0.006973333333334327
1774267570.1398046,-1.9233233402885574,-1.3137948278112541,-0.006973333333334327
1774267570.155728,-1.9316544004650438,-1.3051945231309492,-0.0068333333333343745
1774267570.1717875,-1.9296523534803474,-1.2963533860063834,-0.006820000000001057
1774267570.1880188,-1.9225431479667954,-1.3065439813131565,-0.00700666666666774
1774267570.2054908,-1.9220999175497815,-1.3217711856416168,-0.007493333333334423
1774267570.2212453,-1.9083506032747906,-1.335721843975578,-0.007666666666667789
1774267570.2386107,-1.9138858829100807,-1.3232255941509181,-0.007753333333334471
1774267570.255136,-1.9196207957565736,-1.3301951247810047,-0.007740000000001154
1774267570.271959,-1.9231245618358217,-1.3142664128226467,-0.008013333333334519
1774267570.2890089,-1.921859700211306,-1.2982340692430312,-0.008600000000001202
1774267570.306074,-1.92612693436716,-1.2898040156406474,-0.008386666666667885
1774267570.3228333,-1.930274127748011,-1.2999605380707477,-0.008273333333334567
1774267570.3386998,-1.9501767732134927,-1.3024678425007052,-0.008646666666667933
1774267570.354939,-1.9524829447557182,-1.3052406601332205,-0.008533333333334616
1774267570.371947,-1.9605810657189129,-1.3024479669994642,-0.008420000000001298
1774267570.3889074,-1.9624477637944682,-1.3204423482358405,-0.008893333333334665
1774267570.4049878,-1.9578434929002886,-1.3159812095047796,-0.009380000000001349
1774267570.4226859,-1.9421822273821217,-1.3001987484831254,-0.009566666666668031
1774267570.4388793,-1.933258662754453,-1.2917279541659796,-0.009753333333334713
1774267570.454926,-1.9167480011819444,-1.2783997039519812,-0.010126666666668078
1774267570.4712913,-1.9208220126012354,-1.27245482481098,-0.01031333333333476
1774267570.488054,-1.930326766195844,-1.2734404152189742,-0.010200000000001442
1774267570.5045605,-1.950955100022495,-1.286047540886256,-0.009586666666668126
1774267570.5204222,-1.9419190993986002,-1.2909422076035881,-0.009260000000001491
1774267570.5368607,-1.9442281797604746,-1.2967244742588901,-0.009546666666668174
1774267570.5537393,-1.934920506489119,-1.3020253533409298,-0.009733333333334857
1774267570.5700777,-1.920344473215604,-1.3121496183909462,-0.00982000000000154
1774267570.5859985,-1.8898309416710095,-1.323054876126576,-0.008993333333334904
1774267570.6027966,-1.8898309416710095,-1.323054876126576,-0.008993333333334904
1774267570.6182716,-1.8799580788359271,-1.3421122498485125,-0.008580000000001586
1774267570.635126,-1.890735317597776,-1.3469654531643394,-0.008153333333334952
1774267570.652379,-1.9105938680802557,-1.3564494866755066,-0.007326666666668318
1774267570.6682777,-1.9162800154372754,-1.348649974456926,-0.007113333333335
1774267570.6859806,-1.9211369514749124,-1.3589244440397916,-0.007300000000001683
1774267570.7020068,-1.9089543794806063,-1.3610621731214083,-0.007573333333335049
1774267570.7178388,-1.9148831422076198,-1.3531982949229127,-0.007260000000001731
1774267570.7340403,-1.926746744916132,-1.3460190181061713,-0.007346666666668414
1774267570.7511718,-1.9315152700166778,-1.3390978462070557,-0.008133333333335097
1774267570.7670844,-1.9390360407692093,-1.339409060151579,-0.009106666666668463
1774267570.7845743,-1.936202452753763,-1.3278461680456757,-0.009693333333335146
1774267570.8015394,-1.9340103250852718,-1.3409222674073447,-0.009480000000001829
1774267570.8175554,-1.9327955861380637,-1.3350235192554425,-0.009966666666668513
1774267570.8335664,-1.9019225402831565,-1.3248581546526352,-0.009540000000001879
1774267570.8500688,-1.8913138078859864,-1.3200882823178979,-0.009626666666668561
1774267570.867174,-1.8757083077263128,-1.3103247317026827,-0.009513333333335244
1774267570.883549,-1.877506841556807,-1.3103981103076938,-0.008886666666668609
1774267570.9002318,-1.880277965253229,-1.3068692620195468,-0.008673333333335292
1774267570.9170005,-1.883455085990188,-1.3158555979152076,-0.007960000000001974
1774267570.9332561,-1.8915470405727226,-1.3171185728057002,-0.007446666666668656
1774267570.9499848,-1.8887383597052747,-1.3317573616616194,-0.00672000000000202
1774267570.967365,-1.8905716639858319,-1.3440180679122753,-0.006606666666668703
1774267570.9836845,-1.8981172976071405,-1.348837106464587,-0.005893333333335386
1774267570.9994876,-1.8981172976071405,-1.348837106464587,-0.005893333333335386
1774267571.0154018,-1.904969263763882,-1.347409260149479,-0.0058800000000020685
1774267571.0313392,-1.905483036150426,-1.340861787144648,-0.005966666666668751
1774267571.0476706,-1.9053802096520045,-1.3281206621288746,-0.006453333333335434
1774267571.063984,-1.9113721279144564,-1.317235920442571,-0.0063400000000021165
1774267571.0799909,-1.9122303853669453,-1.3214334501658087,-0.006813333333335482
1774267571.0959542,-1.9181550038795494,-1.3233130353990827,-0.006600000000002164
1774267571.1122496,-1.9184097139679026,-1.3310545359343497,-0.006686666666668847
1774267571.1290393,-1.9233673102969964,-1.3312263458102982,-0.00677333333333553
1774267571.1462615,-1.9045132769661939,-1.3444630050535598,-0.007146666666668895
1774267571.164362,-1.9100781674037113,-1.3429786384339288,-0.007533333333335578
1774267571.1808803,-1.9219853610582134,-1.3427233655333044,-0.00732000000000226
1774267571.1969483,-1.9144938433997027,-1.3646871579736914,-0.007393333333335624
1774267571.2136335,-1.9199049428716883,-1.3621061777754653,-0.007180000000002306
1774267571.2301605,-1.919192993274509,-1.3657506829952055,-0.007366666666668989
1774267571.2475955,-1.9119291010081576,-1.3719550243107776,-0.007340000000002354
1774267571.2639596,-1.9118046626432394,-1.3747883597186972,-0.007526666666669037
1774267571.2809172,-1.9171019445438093,-1.3708179219427739,-0.0074133333333357195
1774267571.2983027,-1.922480664505828,-1.3735700828358137,-0.007400000000002402
1774267571.3143346,-1.9147577605230226,-1.3662909643901324,-0.007473333333335767
1774267571.3566434,-1.9176404825760798,-1.3683187484424877,-0.008346666666669134
1774267571.3727272,-1.895370786187529,-1.3216001620511715,-0.0089200000000025
1774267571.388937,-1.8987884066230565,-1.3281715999403996,-0.009006666666669183
1774267571.4048223,-2.1513956112080908,-1.5748431960778018,-0.07368000000000255
1774267571.4210372,-2.352512189068159,-1.916311234275725,-0.19896666666666923
1774267571.4372356,-2.1064301137907995,-2.146130116304419,-0.4102533333333359
1774267571.454075,-1.701860211656239,-1.9484845917014844,-0.6581400000000026
1774267571.4711537,-1.1052668113130646,-1.048850442106502,-0.9974133333333359
1774267571.488222,-0.77026758143598,-0.1762450802990721,-1.0675000000000026
1774267571.5058765,-0.22809197993201893,1.2290007038040662,-1.0574866666666694
1774267571.5217695,0.8519236252615638,4.732534356916225,-0.6644600000000027
1774267571.537593,0.9168591862852029,5.8977524125686465,-0.32054666666666937
1774267571.5534399,1.229159209823169,6.847274805166464,0.015066666666663953
1774267571.5693853,1.6576472889972091,7.923032504243775,0.2874799999999973
1774267571.585649,3.220284380842104,10.542270766047034,0.6442066666666639
1774267571.601655,3.7713617538044817,11.502592345597105,0.7738199999999973
1774267571.6177483,4.315302444639003,12.127594039805379,0.7859333333333306
1774267571.6337566,4.562449063669443,12.377502065973003,0.745146666666664
1774267571.64951,4.299669974444778,11.741725775316558,0.6820599999999972
1774267571.6852815,3.186939724935529,8.678043468034032,0.31298666666666386
1774267571.7011402,2.001405435587762,4.4240356915117545,-0.2978866666666695
1774267571.7182631,1.127903327484022,0.3016620034137091,-0.8523600000000029
1774267571.7350693,0.7069752634721976,-1.4822164266387217,-1.1010466666666696
1774267571.7526023,0.5130995232647217,-3.5088613661207066,-1.3003333333333362
1774267571.768319,-0.05408077860762972,-8.305294048272593,-1.6211066666666696
1774267571.7853403,-0.5589170687721516,-10.68251234268042,-1.7641933333333362
1774267571.8019388,-1.04624287730175,-13.131095024153302,-1.9029800000000028
1774267571.8184388,-1.4826335027404878,-15.773362140913473,-2.0544666666666695
1774267571.8341012,-2.1984350337300858,-20.734586681271207,-2.3252400000000026
1774267571.850664,-2.270872166577868,-23.250589521220313,-2.3497266666666694
1774267571.8670838,-2.104301504998471,-25.09983132735696,-2.200113333333336
1774267571.8836992,-2.275986046476496,-26.34588800942371,-1.5651866666666694
1774267571.8996298,-2.394827869454696,-26.026187456432275,-1.257973333333336
1774267571.9159176,-2.4642034901876415,-24.967569974640437,-1.0339600000000027
1774267571.9317162,-2.4378095793907493,-23.101892236554,-0.8477466666666693
1774267571.9476397,-2.1313904923750466,-20.61426543038674,-0.670533333333336
1774267571.9635646,-1.254247344521514,-14.810601360684432,-0.12450666666666932
1774267571.9797342,-0.2568848998278125,-11.609408737071666,0.195906666666664
1774267571.996262,0.9044383501741811,-8.340881786208463,0.5196199999999973
1774267572.0131106,1.7191025313509718,-4.9370437173391535,0.7766333333333306
1774267572.0300946,3.435245453763395,1.8761017367602668,1.1219599999999974
1774267572.0477612,4.340413696362995,5.559874003666663,1.3817733333333306
1774267572.063547,4.766784761696707,9.688899620433709,1.760786666666664
1774267572.091595,4.9737319070426205,13.89047085547601,2.1668999999999974
1774267572.0956457,5.055181844106101,19.925880535273432,2.959526666666664
1774267572.1117082,5.657431447156029,21.733983783325446,3.290639999999997
1774267572.1272666,6.018645078041343,23.03946753671501,3.4453533333333306
1774267572.1437929,6.117503007576735,23.7996053533448,3.429066666666664
1774267572.1592546,5.419065097647384,23.827886037392762,2.7923933333333304
1774267572.175776,4.870190879331066,23.546254982234885,2.1981066666666638
1774267572.1922357,4.053757823064535,23.868319767228158,1.4450199999999969
1774267572.2087836,3.1006831790951064,22.73049795957006,0.44823333333333015
1774267572.2253227,2.3799819293044866,16.54663092772959,-2.0189400000000033
1774267572.2418368,1.6887237574764635,11.297587206341726,-3.01172666666667
1774267572.258334,0.9636997258322464,5.548968347789865,-3.541613333333337
1774267572.274794,-2.194946933364409,-3.7881349880414206,-3.68638666666667
1774267572.2913415,-3.940905632795635,-7.549139388076156,-3.5923733333333367
1774267572.3079224,-4.994876721447795,-11.159934310194863,-3.4467600000000034
1774267572.3245158,-5.41887946962512,-14.777726059504635,-3.24234666666667
1774267572.34005,-6.502988044439276,-21.2444472915135,-2.814820000000003
1774267572.3568158,-7.535824857133538,-24.49526260287937,-2.72580666666667
1774267572.372467,-8.829348802594637,-27.74069546746029,-2.7199933333333366
1774267572.3881433,-10.025326208316548,-30.38756740798352,-2.7156800000000034
1774267572.4292207,-10.926793048461025,-32.202133167294086,-2.5448533333333367
1774267572.4462018,-10.904580190645365,-28.730125035209046,-2.1684133333333366
1774267572.4629807,-10.320341159972571,-26.51820669608138,-1.7120000000000033
1774267572.4798992,-9.511448482938315,-24.095665093111833,-0.9843866666666701
1774267572.4959188,-8.111114874986576,-18.799495960713156,1.0419399999999963
1774267572.5118344,-7.949482894300542,-14.744669316853631,2.0603533333333295
1774267572.5282133,-7.533109711545726,-9.962151555581489,2.954466666666663
1774267572.5456338,-7.145758105398092,-5.314373580292173,3.6070799999999963
1774267572.561593,-6.134132449420689,-0.06043073632025919,4.139806666666663
1774267572.5775836,-5.500647713925291,1.9833484261550987,4.065319999999996
1774267572.5942278,-5.173683538922564,2.944944826734253,3.8115333333333297
1774267572.611245,-4.741247010126901,3.2827272041716458,3.402646666666663
1774267572.6273258,-4.272451352327781,1.5000051328505153,2.1849733333333297
1774267572.645113,-4.2597429408942835,-1.1289545598531778,1.4513866666666628
1774267572.66287,-4.346949798037272,-4.080224537075569,0.8671999999999962
1774267572.6783853,-4.299814264266782,-7.896051783582072,0.22562666666666284
1774267572.694312,-4.135854326839656,-8.706555224316695,0.09823999999999616
1774267572.7110572,-3.837150399105691,-8.792190326710392,0.04785333333332947
1774267572.7277489,-3.5535502704639685,-8.272962450726798,0.0787666666666628
1774267572.7435675,-2.8644101273243066,-7.208679757154318,0.13107999999999612
1774267572.760072,-2.8644101273243066,-7.208679757154318,0.13107999999999612
1774267572.7765946,-1.016375521414694,-4.554065298493349,0.30240666666666277
1774267572.7922254,0.11478460621607019,-3.392391381881417,0.5044199999999961
1774267572.8086984,1.0897320562453967,-2.853005760818636,1.1698466666666627
1774267572.8244069,0.29748344121495646,-1.9934362911296302,1.606459999999996
1774267572.8418846,0.3174410094336886,-2.0537161217439555,1.8604733333333292
1774267572.8585677,-0.4559827459471362,-2.2923198024170555,1.7761866666666626
1774267572.874241,-0.5666805866193871,-2.363447063347647,1.652413333333329
1774267572.8914378,-0.5046808216242771,-2.14755414645171,1.6497266666666623
1774267572.906947,-0.6343620186951457,-2.068669622622523,1.6478399999999958
1774267572.923864,-0.8021381283564379,-2.086658243258196,1.647353333333329
1774267572.9396532,-1.0114941891739773,-1.9460133538900888,1.6469799999999954
1774267572.955908,-1.0947863750957803,-1.8785414916129275,1.6465933333333287
1774267572.972524,-1.1642549061898493,-1.8399883809243769,1.646506666666662
1774267572.9882007,-1.2209548664860976,-1.7859548291580227,1.6469199999999953
1774267573.0051198,-1.3254224971619624,-1.721652372652417,1.647746666666662
1774267573.022663,-1.3734929312238475,-1.6860955128343238,1.6479599999999954
1774267573.0393362,-1.42418951689256,-1.6492030748618693,1.6479733333333288
1774267573.0563831,-1.5171823434236833,-1.606711410091908,1.6475999999999953
1774267573.0733693,-1.5546265019813494,-1.5824735869639381,1.6481133333333287
1774267573.0902555,-1.605401464518424,-1.5539519664879011,1.648626666666662
1774267573.1072762,-1.6386959524021432,-1.5505791997986367,1.6493399999999954
1774267573.1241274,-1.675953708122468,-1.5488071925621008,1.6494533333333288
1774267573.1415818,-1.675953708122468,-1.5488071925621008,1.6494533333333288
1774267573.157383,-1.641423471269382,-1.5893574769071048,1.651266666666662
1774267573.174328,-1.8457029461269638,-1.3869946892480716,1.6486933333333287
1774267573.1918585,-1.8210260385461874,-1.3691337083005846,1.648106666666662
1774267573.2078495,-1.9180809320133427,-1.483406338811248,1.6479199999999952
1774267573.2238574,-1.89193004932107,-1.4799374439579407,1.644746666666662
1774267573.2398615,-1.8620066448335113,-1.4502405106355842,1.6439599999999952
1774267573.256043,-1.8403584031035425,-1.442307242011589,1.6437733333333284
1774267573.271878,-1.8229255460470282,-1.4185993131226047,1.6432866666666617
1774267573.2877233,-1.825222539320866,-1.3807919312816257,1.643499999999995
1774267573.3036382,-1.8359972428457814,-1.373235908107631,1.6454266666666617
1774267573.3195136,-1.8610901282531713,-1.4294996844349264,1.645639999999995
1774267573.3354254,-1.8657464041373146,-1.4259585807069897,1.6458533333333285
1774267573.3523216,-1.8761473112976033,-1.4053379745163586,1.6463666666666619
1774267573.3693423,-1.9221707708197204,-1.3957103475222905,1.6473933333333286
1774267573.3863342,-1.9328704934170529,-1.4080310051316474,1.647606666666662
1774267573.4035022,-1.9192206689700773,-1.413757435164074,1.6478199999999954
1774267573.4189813,-1.8800093252595451,-1.4021536597857764,1.647846666666662
1774267573.4360895,-1.8773953217605395,-1.4195687640389338,1.6477599999999952
1774267573.4529636,-1.8773953217605395,-1.4195687640389338,1.6477599999999952
1774267573.469242,-1.9176818246936698,-1.4101289741274683,1.647886666666662
1774267573.4852467,-1.932316370412449,-1.4308358992160204,1.6481133333333289
1774267573.5026581,-1.912605233593506,-1.4281272699681011,1.647826666666662
1774267573.5191815,-1.912836816792761,-1.4313648844954256,1.6476399999999953
1774267573.5360725,-1.945568850646532,-1.410185998198911,1.6470666666666618
1774267573.5522063,-1.9359724267188585,-1.4089815542764614,1.646679999999995
1774267573.569092,-1.910726367564933,-1.4086992910816891,1.6464933333333283
1774267573.5853472,-1.8990270391601307,-1.4023432347377038,1.6462066666666615
1774267573.6012614,-1.918733066154622,-1.3852025792944824,1.646233333333328
1774267573.618711,-1.9241433534050723,-1.4048090876035872,1.6458466666666614
1774267573.6346548,-1.9224732892528884,-1.4096990187591076,1.6454599999999946
1774267573.651155,-1.9389054348203083,-1.4029752975196588,1.6448733333333279
1774267573.6671553,-1.9395038909727347,-1.4141830800895294,1.6438999999999944
1774267573.6841714,-1.9366309214702075,-1.4126039635501164,1.6437133333333276
1774267573.7001748,-1.9351650565959435,-1.412060116712844,1.6435266666666608
1774267573.7161596,-1.933029266915116,-1.4224954833042398,1.643039999999994
1774267573.7328105,-1.9182771228194484,-1.4138206587491067,1.6427666666666607
1774267573.7477257,-1.9178472576408938,-1.4009080460485632,1.642679999999994
1774267573.7633743,-1.9229727900355686,-1.3836946754678303,1.6428933333333273
1774267573.7806246,-1.939771370452752,-1.385518373044028,1.6433066666666607
1774267573.796295,-1.9511956361943776,-1.3991421440679503,1.6436333333333275
1774267573.8421237,-1.9263637551941337,-1.4159515042470339,1.6435599999999941
1774267573.8589435,-1.906498365740944,-1.4187841232735485,1.6430866666666608
1774267573.8748698,-1.9341879523615602,-1.4272524450923858,1.6439133333333276
1774267573.890962,-1.9382363461492134,-1.4303502384625366,1.644226666666661
1774267573.9069998,-1.9475326580099974,-1.427264775181023,1.6447399999999943
1774267573.923926,-1.9619849518892933,-1.4310082088886558,1.6452533333333277
1774267573.9398086,-1.9579684246961513,-1.432340102452953,1.6452799999999943
1774267573.9559138,-1.9539503927700181,-1.4301350021980137,1.6451933333333275
1774267573.9724762,-1.9436406869004834,-1.4391728991713229,1.6448066666666608
1774267573.9894164,-1.9351424821849248,-1.4417792821189048,1.644319999999994
1774267574.0065615,-1.92740370804555,-1.4298497296513502,1.6438466666666605
1774267574.0224366,-1.926232838672234,-1.421221117152459,1.6440599999999939
1774267574.0392752,-1.92543765930533,-1.4198269484135324,1.6442733333333273
1774267574.0561028,-1.9169082938191,-1.399084682655943,1.643699999999994
1774267574.0719855,-1.916631609057796,-1.3942577243415892,1.6433133333333272
1774267574.087823,-1.9218298425781954,-1.406609676447178,1.6431266666666604
1774267574.1038465,-1.920395155176452,-1.4052240472411877,1.6429399999999936
1774267574.1197455,-1.9185018224682158,-1.4045318648463192,1.6428533333333268
1774267574.1356866,-1.9115780980744062,-1.4152952735583957,1.6426799999999933
1774267574.1681015,-1.9175218796402416,-1.4200796596797858,1.6434933333333266
1774267574.1837957,-1.9105988742431674,-1.4324217121903955,1.6436199999999932
1774267574.1997113,-1.928509509121962,-1.4439567278338847,1.6426466666666597
1774267574.2156248,-1.932798918032958,-1.4399229051195124,1.6427599999999931
1774267574.231658,-1.9250242315535173,-1.4308009641792176,1.6427733333333265
1774267574.247687,-1.9060068173159903,-1.4398104823920344,1.64298666666666
1774267574.2636523,-1.911933721872667,-1.438862539968762,1.6430133333333266
1774267574.2796986,-1.9179560053655447,-1.4353573749269164,1.6427266666666598
1774267574.2957308,-1.929803528898974,-1.426845282487696,1.642539999999993
1774267574.3125112,-1.9281005408413139,-1.4246387802461213,1.6424533333333262
1774267574.329406,-1.931771684136715,-1.4219929443347605,1.642779999999993
1774267574.3467789,-1.9363460239782049,-1.432217409963806,1.6422933333333263
1774267574.3634982,-1.9405831331926826,-1.4470271273356758,1.6425066666666597
1774267574.3805747,-1.9346247430535688,-1.433382144029762,1.6423333333333263
