time,roll,pitch,yaw,x,y,z
1774265362.0689986,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.0862296,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.1038322,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.1200147,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.1360223,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.1520507,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.167898,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.1848428,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.2005527,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.245179,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.2620828,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.2788556,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.2956934,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.3115473,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.3272233,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.3439274,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.3606915,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.3764803,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.3928885,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.4098496,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.426827,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.4430199,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.46085,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.4773555,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.4933383,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.5094402,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.52556,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.5414336,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.5575688,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.5735826,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.5892973,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.6063247,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.622672,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.6387053,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.6547508,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.6705327,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.6862154,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.7021382,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.7182221,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.7341545,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.7499502,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.7670612,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.7846284,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.8011632,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.8169997,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.8345935,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.850684,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.8674874,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.883324,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.8994107,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.9154015,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.931269,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.9473386,0.0,0.0,0.0,0.0,0.0,3.0
1774265362.963149,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.004838,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.0215852,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.037614,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.0538135,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.0709002,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.0877628,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.103744,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.119689,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.13567,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.151582,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.1682463,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.184509,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.2008464,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.218403,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.2343428,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.250225,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.2662005,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.2821214,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.2981694,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.314286,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.3308144,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.3467565,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.3840086,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.4001875,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.4162104,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.4321246,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.4479294,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.465082,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.481507,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.4978533,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.515279,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.5311525,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.5470736,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.562913,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.5801728,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.5962713,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.612274,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.6284902,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.6453257,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.661708,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.6788723,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.6965122,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.735168,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.7499743,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.7662876,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.7818284,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.799076,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.814904,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.8325346,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.8497238,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.866648,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.883254,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.8990047,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.914914,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.9309814,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.9467115,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.964089,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.9802551,0.0,0.0,0.0,0.0,0.0,3.0
1774265363.9962647,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.0129442,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.029696,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.046805,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.0645933,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.0813274,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.0975678,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.1145258,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.1314151,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.147492,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.1632404,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.1792302,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.1958206,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.2127452,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.2294946,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.2461922,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.2625093,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.278249,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.293885,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.3096662,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.326941,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.342846,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.3590918,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.3753998,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.3916805,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.4086387,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.4255362,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.4432707,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.45959,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.4765363,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.4926262,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.5095906,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.5262449,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.5420785,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.585115,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.6009665,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.6170676,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.6332028,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.6489146,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.6655807,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.6829374,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.698642,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.715814,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.7317264,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.7491188,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.765315,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.7813404,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.797296,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.813263,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.829243,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.84524,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.8612254,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.87722,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.8930442,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.9088612,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.9247417,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.9405594,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.9572716,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.9737692,0.0,0.0,0.0,0.0,0.0,3.0
1774265364.9897456,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.0054793,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.022229,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.0380304,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.0541832,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.070266,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.0865722,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.1034167,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.1210613,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.1370842,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.153541,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.1708422,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.1879306,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.2045994,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.2218678,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.238427,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.2542746,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.2712336,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.2877629,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.3037634,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.3195298,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.3369927,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.3528564,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.3686056,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.3853905,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.4021375,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.4180262,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.433904,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.4497914,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.465672,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.4820848,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.4980066,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.5145562,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.5315497,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.549178,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.5651617,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.581024,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.5967908,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.6127746,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.6291401,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.6461163,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.6620257,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.678282,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.6950586,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.7107553,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.7266936,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.7427974,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.75923,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.775112,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.7914674,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.8084202,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.8261476,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.8434978,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.8602414,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.8777204,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.8935137,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.9109795,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.9268856,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.9433079,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.9605277,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.9763484,0.0,0.0,0.0,0.0,0.0,3.0
1774265365.9931319,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.0100052,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.0258265,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.0417912,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.0576172,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.0733333,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.0902987,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.1071506,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.1231225,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.1396384,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.1556945,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.1717665,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.1877346,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.2041523,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.2213705,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.238962,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.2556076,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.2715187,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.2882137,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.3040736,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.3198838,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.3358178,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.3514082,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.3683305,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.3851883,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.402128,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.4187853,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.4349902,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.4507895,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.4675827,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.4839864,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.4999003,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.5165308,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.5326295,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.549469,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.56566,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.5818326,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.5979996,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.614242,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.6302037,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.6466281,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.662475,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.6784089,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.6951623,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.7122211,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.72908,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.7459362,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.7618403,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.7781045,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.7950428,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.811945,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.8276052,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.843293,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.8609817,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.8768713,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.8933578,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.9096088,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.9263058,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.9438272,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.959955,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.9766924,0.0,0.0,0.0,0.0,0.0,3.0
1774265366.9929893,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.0090659,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.0248752,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.041352,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.0571759,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.0739408,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.0909474,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.1078415,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.1234944,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.1391912,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.1558423,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.17227,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.1892807,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.206392,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.2226882,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.2389908,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.2565825,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.272743,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.2893925,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.3054047,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.321333,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.3373005,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.3537195,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.369562,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.3863084,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.4020119,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.4192016,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.4359155,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.4527261,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.4691823,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.4863815,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.5022497,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.5180724,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.5348094,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.5515566,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.5672343,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.583083,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.599843,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.6165984,0.0,0.0,0.0,0.0,0.0,3.0
1774265367.632378,0.0,0.0,0.0,0.0,0.0,3.0
