time,roll,pitch,yaw,x,y,z
1774266180.4686894,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.4852993,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.5009167,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.5177984,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.5343902,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.5500286,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.5665643,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.5831482,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.5987253,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.6153364,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.7938354,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.8100495,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.8269582,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.843853,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.8608449,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.878365,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.8939757,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.9108996,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.9275928,0.0,0.0,0.0,0.0,0.0,3.0
1774266180.9433048,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.14526,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.1614752,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.1967447,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.2136097,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.229485,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.2451518,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.261101,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.2768016,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.2944636,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.3103747,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.3263407,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.3420706,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.3588657,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.3756275,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.3917348,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.409508,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.4252858,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.441134,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.4573061,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.473617,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.4899857,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.5057383,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.5482068,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.5647957,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.581711,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.5977964,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.61361,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.6292186,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.6449904,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.8518045,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.867974,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.8840103,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.9022508,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.9171731,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.9329088,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.9501972,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.9662306,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.9818444,0.0,0.0,0.0,0.0,0.0,3.0
1774266181.998526,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.014099,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.0296435,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.0461407,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.0616927,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.078441,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.0945208,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.1109936,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.1277263,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.1446905,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.1622307,0.0,0.0,0.0,0.0,0.0,3.0
1774266182.1783879,-0.06392234042672786,-0.07190413870241492,-0.004177199999999999,0.0,0.0,3.0
1774266182.194046,-0.08243163112414632,-0.10353484621888202,-0.012531599999999999,0.0,0.0,3.0
1774266182.2109003,-0.09558199161858233,-0.11664285561858237,-0.016708799999999996,0.0,0.0,3.0
1774266182.2286553,-0.09558199161858233,-0.11664285561858237,-0.016708799999999996,0.0,0.0,3.0
1774266182.2444859,-0.11739267274111743,-0.14364093841081021,-0.02496319999999999,0.0,0.0,3.0
1774266182.2602983,-0.1389940052715605,-0.18514551781169064,-0.03341759999999999,0.0,0.0,3.0
1774266182.2761607,-0.14994729417839667,-0.1983199903134555,-0.03729479999999999,0.0,0.0,3.0
1774266182.2920346,-0.16618684029719655,-0.21177390822957953,-0.04127199999999999,0.0,0.0,3.0
1774266182.308915,-0.17430523469608308,-0.2299426106960832,-0.04564919999999999,0.0,0.0,3.0
1774266182.3263247,-0.18995662390357368,-0.26097035106191085,-0.05290359999999999,0.0,0.0,3.0
1774266182.3421586,-0.1980219603775243,-0.2715420410158907,-0.056980799999999984,0.0,0.0,3.0
1774266182.3584244,-0.21656615120700803,-0.2822675923679906,-0.06105799999999999,0.0,0.0,3.0
1774266182.3742175,-0.2223417502294662,-0.30843549103593937,-0.06473519999999999,0.0,0.0,3.0
1774266182.3900316,-0.24101491742895978,-0.3360268529541481,-0.07258959999999999,0.0,0.0,3.0
1774266182.407334,-0.25695550323634364,-0.3488087891354381,-0.0767668,0.0,0.0,3.0
1774266182.4231665,-0.2727432269590668,-0.3670041149315067,-0.081244,0.0,0.0,3.0
1774266182.4390304,-0.27318051125725945,-0.3849484868147011,-0.0854212,0.0,0.0,3.0
1774266182.4560244,-0.3050726003918639,-0.41086232805471207,-0.0946756,0.0,0.0,3.0
1774266182.473379,-0.31007145417839654,-0.4317823903134556,-0.0986528,0.0,0.0,3.0
1774266182.4891484,-0.32109814432036915,-0.4450245443203695,-0.10283,0.0,0.0,3.0
1774266182.5057175,-0.3396852597479269,-0.47861531933368634,-0.11098440000000001,0.0,0.0,3.0
1774266182.5215561,-0.35306704761858215,-0.4919490956185825,-0.11506160000000001,0.0,0.0,3.0
1774266182.5373058,-0.35306704761858215,-0.4919490956185825,-0.11506160000000001,0.0,0.0,3.0
1774266182.5537343,-0.3611103467289785,-0.5078697869207307,-0.11903880000000001,0.0,0.0,3.0
1774266182.5698,-0.384935618022896,-0.5473788371023521,-0.12779320000000002,0.0,0.0,3.0
1774266182.5856164,-0.40620578560465465,-0.5760126783068404,-0.13564760000000003,0.0,0.0,3.0
1774266182.6012452,-0.41698089417839646,-0.5887999903134558,-0.13972480000000004,0.0,0.0,3.0
1774266182.617186,-0.4301262911328515,-0.6019905896614905,-0.14410200000000004,0.0,0.0,3.0
1774266182.6339319,-0.4354722132364196,-0.6179714743578676,-0.14807920000000002,0.0,0.0,3.0
1774266182.6496677,-0.4643966134708962,-0.6493343714975609,-0.1564336,0.0,0.0,3.0
1774266182.6664896,-0.47254788145485577,-0.6670673054548566,-0.1605108,0.0,0.0,3.0
1774266182.682238,-0.48640116045887277,-0.6856818004588735,-0.164888,0.0,0.0,3.0
1774266182.6983132,-0.4971325170976842,-0.700886373097685,-0.1693652,0.0,0.0,3.0
1774266182.714027,-0.5135969054047482,-0.7245769096698962,-0.1771196,0.0,0.0,3.0
1774266182.7312763,-0.5169733370158902,-0.7376517843775248,-0.1805968,0.0,0.0,3.0
1774266182.747439,-0.5332749160780771,-0.763753636078078,-0.184474,0.0,0.0,3.0
1774266182.7642283,-0.5375034453576759,-0.7749513813576767,-0.1882512,0.0,0.0,3.0
1774266182.7801497,-0.5537789184068476,-0.8036292864068485,-0.19590559999999999,0.0,0.0,3.0
1774266182.7959373,-0.5636502705557701,-0.8260291703503457,-0.1996828,0.0,0.0,3.0
1774266182.8138158,-0.5766344185978023,-0.8361032185978031,-0.20346,0.0,0.0,3.0
1774266182.8295956,-0.5894644894882167,-0.8514310867741092,-0.2078372,0.0,0.0,3.0
1774266182.8455298,-0.6057087582652071,-0.8829698547269974,-0.21549159999999998,0.0,0.0,3.0
1774266182.8620136,-0.6161345537988963,-0.9066890860313963,-0.21986879999999998,0.0,0.0,3.0
1774266182.878987,-0.6339182669590665,-0.9145017149315071,-0.22384599999999996,0.0,0.0,3.0
1774266182.8960056,-0.6468802258822747,-0.9434215378822757,-0.23230039999999996,0.0,0.0,3.0
1774266182.9132757,-0.6468802258822747,-0.9434215378822757,-0.23230039999999996,0.0,0.0,3.0
1774266182.9297829,-0.6468802258822747,-0.9434215378822757,-0.23230039999999996,0.0,0.0,3.0
1774266182.9460642,-0.6654855705545457,-0.9799547531554321,-0.23945479999999997,0.0,0.0,3.0
1774266182.9618714,-0.6811073936971443,-0.9934683536971454,-0.24363199999999996,0.0,0.0,3.0
1774266182.978703,-0.6889670320547117,-1.0142234483918648,-0.24760919999999995,0.0,0.0,3.0
1774266182.99436,-0.7045468396595505,-1.029743914693032,-0.2516863999999999,0.0,0.0,3.0
1774266183.010517,-0.7152759585066312,-1.0455279156567086,-0.25556359999999995,0.0,0.0,3.0
1774266183.0261242,-0.7291690950838038,-1.0690368465847715,-0.263518,0.0,0.0,3.0
1774266183.041833,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.059356,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.07554,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.0912025,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.1071408,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.1235764,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.1393797,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.1556113,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.1721723,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.188703,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.2056348,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.2216485,-0.7369391425538776,-1.0815681699463966,-0.2668952,0.0,0.0,3.0
1774266183.2377326,-0.9243796994162987,-1.480813339803483,1.7715468,0.0,0.0,3.0
1774266183.2536256,-0.893212424480127,-1.3140942252348855,1.8259696,0.0,0.0,3.0
1774266183.2703438,-0.893212424480127,-1.3140942252348855,1.8259696,0.0,0.0,3.0
1774266183.2860615,-0.7743489099007107,-1.3243329526388397,2.102138,0.0,0.0,3.0
1774266183.3031797,-0.716876839011548,-1.351734031369026,2.3393608,0.0,0.0,3.0
1774266183.319011,-0.7540458910485698,-1.2783265179283465,2.7327836000000003,0.0,0.0,3.0
1774266183.3359637,-0.7987488198245836,-1.273266832302737,3.3145064000000004,0.0,0.0,3.0
1774266183.3527772,-0.8874132871483176,-1.3543081126814946,4.854152,0.0,0.0,3.0
1774266183.3694208,-0.9582933993091357,-1.4645950799589267,5.7962748,0.0,0.0,3.0
1774266183.3856652,-1.1712518110871524,-1.6510887309061197,6.8092976,0.0,0.0,3.0
1774266183.4014053,-1.215424175844216,-1.8144220939410105,7.8553204,0.0,0.0,3.0
1774266183.4171667,-1.1368128245438414,-1.8668863397698139,10.100466,0.0,0.0,3.0
1774266183.4335544,-1.24057969670849,-1.9148539133971378,11.286288800000001,0.0,0.0,3.0
1774266183.4490926,-1.2731518360097167,-1.93857771200079,12.4900116,0.0,0.0,3.0
1774266183.4659047,-1.1915302648852997,-1.9304362429145243,13.729934400000001,0.0,0.0,3.0
1774266183.4825974,-1.1754500692492875,-1.9793807903476952,16.20728,0.0,0.0,3.0
1774266183.498215,-1.216928998235741,-2.001732380697101,17.442902800000002,0.0,0.0,3.0
1774266183.5140781,-1.282264716754094,-2.0647287623222583,18.687925600000003,0.0,0.0,3.0
1774266183.5311728,-1.337203001046663,-2.1464597661855835,19.916248400000004,0.0,0.0,3.0
1774266183.5470731,-1.3255080977499702,-2.219386605749282,22.153694000000005,0.0,0.0,3.0
1774266183.5639393,-1.1961759253737159,-2.262487144434031,23.118716800000005,0.0,0.0,3.0
1774266183.5808454,-1.2625586503525312,-2.3632523049021295,23.886739600000006,0.0,0.0,3.0
1774266183.5978117,-1.5521719993286327,-2.4820867645099587,24.711685200000005,0.0,0.0,3.0
1774266183.6136467,-1.339395663535913,-2.3205126533523073,24.740708000000005,0.0,0.0,3.0
1774266183.6292882,-1.3085380637766866,-2.436716948830874,24.570230800000004,0.0,0.0,3.0
1774266183.6450171,-1.3085380637766866,-2.436716948830874,24.570230800000004,0.0,0.0,3.0
1774266183.6615326,-1.4049011267690996,-2.3942875338936,24.040453600000003,0.0,0.0,3.0
1774266183.6772885,-1.3575540533221613,-1.9996479007617423,20.787522000000006,0.0,0.0,3.0
1774266183.6935272,-1.23166632588992,-1.9876742784236512,19.515744800000007,0.0,0.0,3.0
1774266183.7092104,-1.1767089137941555,-1.991976327764022,18.226767600000006,0.0,0.0,3.0
1774266183.7251394,-1.2190969176115887,-2.004422934309436,16.889290400000007,0.0,0.0,3.0
1774266183.7409015,-1.3498736544731893,-1.9885247173091238,13.915836000000008,0.0,0.0,3.0
1774266183.7581272,-1.4218163114417872,-1.9465005503831028,12.251358800000007,0.0,0.0,3.0
1774266183.774692,-1.3270959840887078,-1.8136112455652738,10.447481600000007,0.0,0.0,3.0
1774266183.7912004,-1.1378394085080077,-1.830371033801073,8.535704400000007,0.0,0.0,3.0
1774266183.8069375,-1.110519720486171,-1.9372114421234476,4.859850000000007,0.0,0.0,3.0
1774266183.8241122,-1.0315276516208582,-1.9372042995764314,3.124872800000007,0.0,0.0,3.0
1774266183.8408263,-0.954511587331213,-1.904721340658043,1.4931956000000068,0.0,0.0,3.0
1774266183.8578649,-1.179101235468434,-1.7598468167100871,-1.2266587999999932,0.0,0.0,3.0
1774266183.8750045,-1.161346665443843,-1.8171931615599553,-2.224435999999993,0.0,0.0,3.0
1774266183.892259,-1.1879408193920382,-1.9128967879362422,-3.030113199999993,0.0,0.0,3.0
1774266183.9080317,-1.2806434251622727,-2.0269660380320467,-3.731590399999993,0.0,0.0,3.0
1774266183.924926,-1.273862807203722,-2.145240358556212,-5.016044799999992,0.0,0.0,3.0
1774266183.9417496,-1.2934535522880317,-2.132128434758524,-5.629721999999992,0.0,0.0,3.0
1774266183.957523,-1.2460562846092569,-2.173419083549807,-6.234899199999992,0.0,0.0,3.0
1774266183.973197,-1.2893066875929116,-2.213475149053362,-6.806876399999992,0.0,0.0,3.0
1774266183.9891562,-1.3772347703176022,-2.045634571428942,-7.927330799999992,0.0,0.0,3.0
1774266184.004886,-1.3572268333843098,-1.9866183965817834,-8.380607999999992,0.0,0.0,3.0
1774266184.0228386,-1.4061696214796204,-2.055477183176755,-8.756085199999992,0.0,0.0,3.0
1774266184.0384936,-1.4061696214796204,-2.055477183176755,-8.756085199999992,0.0,0.0,3.0
1774266184.0542777,-1.510216694030711,-2.24033035502666,-10.099216799999992,0.0,0.0,3.0
1774266184.0703702,-1.5758378034799896,-2.2039885272707727,-10.626793999999991,0.0,0.0,3.0
1774266184.0861237,-1.6009175741799564,-2.1984884043377626,-11.114371199999992,0.0,0.0,3.0
1774266184.1031084,-1.61353960843388,-2.2659061804589036,-11.542448399999993,0.0,0.0,3.0
1774266184.119956,-1.663445392449001,-2.4002580753714486,-12.333302799999993,0.0,0.0,3.0
1774266184.3419673,-1.7371855400503886,-2.6838441678689504,-13.376715199999989,0.0,0.0,3.0
1774266184.3586373,-1.7334829469287285,-2.68241483399634,-12.647492399999988,0.0,0.0,3.0
1774266184.3745239,-1.7292523442996084,-2.645635532118126,-11.710969599999988,0.0,0.0,3.0
1774266184.390594,-1.7292523442996084,-2.645635532118126,-11.710969599999988,0.0,0.0,3.0
1774266184.4064703,-1.735274896896854,-2.6395751183444216,-10.576946799999988,0.0,0.0,3.0
1774266184.4227035,-1.744278677027702,-2.5535947782704547,-9.117423999999987,0.0,0.0,3.0
1774266184.4387887,-1.7137583600510693,-2.5535478727123095,-7.684901199999987,0.0,0.0,3.0
1774266184.4562387,-1.8159193831787066,-2.915150898977493,-4.859055599999987,0.0,0.0,3.0
1774266184.4712164,-1.8989077461155885,-3.027169401801856,-3.5106327999999873,0.0,0.0,3.0
1774266184.487278,-1.89497438093584,-3.0125111868308854,-2.2430099999999875,0.0,0.0,3.0
1774266184.5030375,-1.8624136525058903,-2.9546819029195026,-1.0319871999999874,0.0,0.0,3.0
1774266184.5199602,-1.8560127460861637,-2.949142405386103,0.16553560000001255,0.0,0.0,3.0
1774266184.5370486,-1.9226596551000483,-3.1369512099484957,2.5885812000000126,0.0,0.0,3.0
1774266184.5545115,-1.9315315749621838,-3.232554887004831,3.7746040000000125,0.0,0.0,3.0
1774266184.5713584,-1.9600224261853758,-3.2718362412524513,4.935626800000012,0.0,0.0,3.0
1774266184.5873928,-1.961489740500716,-3.244690826631176,7.286472400000012,0.0,0.0,3.0
1774266184.6038063,-1.9589861879714332,-3.304851516709378,8.483595200000012,0.0,0.0,3.0
1774266184.6206748,-1.9756330933009523,-3.3116799048439622,9.687818000000012,0.0,0.0,3.0
1774266184.636503,-1.9540013854913563,-3.3076656584398054,10.917640800000012,0.0,0.0,3.0
1774266184.6523027,-1.9412999514162343,-3.338658042596336,13.573086400000012,0.0,0.0,3.0
1774266184.6683016,-1.899256387857097,-3.43799044316535,14.962209200000013,0.0,0.0,3.0
1774266184.684206,-1.9282455055152885,-3.5479929687934666,16.319332000000013,0.0,0.0,3.0
1774266184.7001612,-1.9029741272486353,-3.569387239706562,17.640454800000015,0.0,0.0,3.0
1774266184.7160413,-1.98759020633624,-3.663364005081167,20.195900400000017,0.0,0.0,3.0
1774266184.7526903,-1.9737890691637432,-3.6600167682618987,21.398623200000017,0.0,0.0,3.0
1774266184.7684903,-2.213372478017676,-3.8824920652062542,23.446791600000015,0.0,0.0,3.0
1774266184.7842376,-2.1322773570354023,-3.8105474767426695,24.068914400000015,0.0,0.0,3.0
1774266184.8000684,-2.1124016483900228,-3.796090789844603,24.491937200000017,0.0,0.0,3.0
1774266184.8170266,-2.1191608720972193,-3.8266080247162244,24.747060000000015,0.0,0.0,3.0
1774266184.8337975,-1.963664490927254,-3.710051390114645,24.823605600000015,0.0,0.0,3.0
1774266184.851037,-2.0645848853713265,-3.8420559573627497,24.734928400000015,0.0,0.0,3.0
1774266184.8679578,-2.1354535636386216,-3.9303609719246873,24.381351200000015,0.0,0.0,3.0
1774266184.884806,-1.9898167747159268,-3.5456791029123362,22.740396800000017,0.0,0.0,3.0
1774266184.9019444,-1.9830907128649857,-3.524325146141566,21.544819600000018,0.0,0.0,3.0
1774266184.919704,-1.9906001624915688,-3.5335203911173068,20.16024240000002,0.0,0.0,3.0
1774266184.935523,-1.950333175913344,-3.5279587732027777,18.64876520000002,0.0,0.0,3.0
1774266184.9514658,-1.889012429653614,-3.515325282679874,15.612810800000021,0.0,0.0,3.0
1774266184.9677696,-1.866813282867796,-3.5146307198921267,14.115733600000022,0.0,0.0,3.0
1774266184.9842536,-1.877187214293146,-3.4789357437694677,12.609756400000022,0.0,0.0,3.0
1774266185.0000691,-2.0494807567763287,-3.418821889285627,11.10627920000002,0.0,0.0,3.0
1774266185.0170636,-1.873822799263582,-3.411244452513618,8.05522480000002,0.0,0.0,3.0
1774266185.034391,-1.7662198399849705,-3.4231969526049157,6.522447600000021,0.0,0.0,3.0
1774266185.0512888,-1.847350929634549,-3.287457961992748,5.073770400000021,0.0,0.0,3.0
1774266185.0678105,-1.9582201783158562,-3.321195448735809,2.4811160000000214,0.0,0.0,3.0
1774266185.084203,-1.9952974359938231,-3.44541032987224,1.2467388000000215,0.0,0.0,3.0
1774266185.1000102,-2.043552758038131,-3.6449357511774627,-0.0529383999999784,0.0,0.0,3.0
1774266185.1172771,-2.0357383933113384,-3.761354961199037,-1.4989155999999786,0.0,0.0,3.0
1774266185.133735,-2.0357383933113384,-3.761354961199037,-1.4989155999999786,0.0,0.0,3.0
